time,Pyro [uV],IR_S_u
2023-06-18 08:01:31-05:00,1609,0.0
2023-06-18 08:01:37-05:00,1609,0.0
2023-06-18 08:01:43-05:00,1625,0.0
2023-06-18 08:01:49-05:00,1625,0.0
2023-06-18 08:01:55-05:00,1625,0.0
2023-06-18 08:02:01-05:00,1625,0.0
2023-06-18 08:02:07-05:00,1641,0.0
2023-06-18 08:02:13-05:00,1641,0.0
2023-06-18 08:02:19-05:00,1656,0.0
2023-06-18 08:02:25-05:00,1656,0.0
2023-06-18 08:02:31-05:00,1656,0.0
2023-06-18 08:02:37-05:00,1656,0.0
2023-06-18 08:02:43-05:00,1672,0.0
2023-06-18 08:02:49-05:00,1672,0.0
2023-06-18 08:02:55-05:00,1688,0.0
2023-06-18 08:03:01-05:00,1688,0.0
2023-06-18 08:03:07-05:00,1688,0.0
2023-06-18 08:03:13-05:00,1703,0.0
2023-06-18 08:03:19-05:00,1703,0.0
2023-06-18 08:03:25-05:00,1719,0.0
2023-06-18 08:03:31-05:00,1719,0.0
2023-06-18 08:03:37-05:00,1719,0.0
2023-06-18 08:03:43-05:00,1734,0.0
2023-06-18 08:03:49-05:00,1734,0.0
2023-06-18 08:03:55-05:00,1734,0.0
2023-06-18 08:04:01-05:00,1750,0.0
2023-06-18 08:04:07-05:00,1750,0.0
2023-06-18 08:04:13-05:00,1750,0.0
2023-06-18 08:04:19-05:00,1766,0.0
2023-06-18 08:04:25-05:00,1766,0.0
2023-06-18 08:04:31-05:00,1781,0.0
2023-06-18 08:04:37-05:00,1781,0.0
2023-06-18 08:04:43-05:00,1781,0.0
2023-06-18 08:04:49-05:00,1797,0.0
2023-06-18 08:04:55-05:00,1797,0.0
2023-06-18 08:05:01-05:00,1812,0.0
2023-06-18 08:05:07-05:00,1812,0.0
2023-06-18 08:05:13-05:00,1828,0.0
2023-06-18 08:05:19-05:00,1828,0.0
2023-06-18 08:05:25-05:00,1828,0.0
2023-06-18 08:05:31-05:00,1844,0.0
2023-06-18 08:05:37-05:00,1844,0.0
2023-06-18 08:05:43-05:00,1859,0.0
2023-06-18 08:05:49-05:00,1859,0.0
2023-06-18 08:05:55-05:00,1875,0.0
2023-06-18 08:06:01-05:00,1875,0.0
2023-06-18 08:06:07-05:00,1875,0.0
2023-06-18 08:06:13-05:00,1891,0.0
2023-06-18 08:06:19-05:00,1891,0.0
2023-06-18 08:06:25-05:00,1906,0.0
2023-06-18 08:06:31-05:00,1906,0.0
2023-06-18 08:06:37-05:00,1906,0.0
2023-06-18 08:06:43-05:00,1922,0.0
2023-06-18 08:06:49-05:00,1922,0.0
2023-06-18 08:06:55-05:00,1938,0.0
2023-06-18 08:07:01-05:00,1938,0.0
2023-06-18 08:07:07-05:00,1938,0.0
2023-06-18 08:07:13-05:00,1953,0.0
2023-06-18 08:07:19-05:00,1953,0.0
2023-06-18 08:07:25-05:00,1953,0.0
2023-06-18 08:07:31-05:00,1969,0.0
2023-06-18 08:07:37-05:00,1969,0.0
2023-06-18 08:07:43-05:00,1984,0.0
2023-06-18 08:07:49-05:00,1984,0.0
2023-06-18 08:07:55-05:00,1984,0.0
2023-06-18 08:08:01-05:00,2000,0.0
2023-06-18 08:08:07-05:00,2000,0.0
2023-06-18 08:08:13-05:00,2000,0.0
2023-06-18 08:08:19-05:00,2016,0.0
2023-06-18 08:08:25-05:00,2016,0.0
2023-06-18 08:08:31-05:00,2016,0.0
2023-06-18 08:08:37-05:00,2031,0.0
2023-06-18 08:08:43-05:00,2031,0.0
2023-06-18 08:08:49-05:00,2031,0.0
2023-06-18 08:08:55-05:00,2047,0.0
2023-06-18 08:09:01-05:00,2047,0.0
2023-06-18 08:09:07-05:00,2047,0.0
2023-06-18 08:09:13-05:00,2062,0.0
2023-06-18 08:09:19-05:00,2062,0.0
2023-06-18 08:09:25-05:00,2062,0.0
2023-06-18 08:09:31-05:00,2078,0.0
2023-06-18 08:09:37-05:00,2078,0.0
2023-06-18 08:09:43-05:00,2078,0.0
2023-06-18 08:09:49-05:00,2094,0.0
2023-06-18 08:09:55-05:00,2094,0.0
2023-06-18 08:10:01-05:00,2094,0.0
2023-06-18 08:10:07-05:00,2109,0.0
2023-06-18 08:10:13-05:00,2109,0.0
2023-06-18 08:10:19-05:00,2109,0.0
2023-06-18 08:10:25-05:00,2125,0.0
2023-06-18 08:10:31-05:00,2125,0.0
2023-06-18 08:10:37-05:00,2125,0.0
2023-06-18 08:10:43-05:00,2125,0.0
2023-06-18 08:10:49-05:00,2141,0.0
2023-06-18 08:10:55-05:00,2141,0.0
2023-06-18 08:11:01-05:00,2141,0.0
2023-06-18 08:11:07-05:00,2156,0.0
2023-06-18 08:11:13-05:00,2156,0.0
2023-06-18 08:11:19-05:00,2156,0.0
2023-06-18 08:11:25-05:00,2172,0.0
2023-06-18 08:11:31-05:00,2172,0.0
2023-06-18 08:11:37-05:00,2172,0.0
2023-06-18 08:11:43-05:00,2188,0.0
2023-06-18 08:11:49-05:00,2188,0.0
2023-06-18 08:11:55-05:00,2188,0.0
2023-06-18 08:12:01-05:00,2203,0.0
2023-06-18 08:12:07-05:00,2203,0.0
2023-06-18 08:12:13-05:00,2203,0.0
2023-06-18 08:12:19-05:00,2219,0.0
2023-06-18 08:12:25-05:00,2219,0.0
2023-06-18 08:12:31-05:00,2234,0.0
2023-06-18 08:12:37-05:00,2234,0.0
2023-06-18 08:12:43-05:00,2250,0.0
2023-06-18 08:12:49-05:00,2250,0.0
2023-06-18 08:12:55-05:00,2266,0.0
2023-06-18 08:13:01-05:00,2266,0.0
2023-06-18 08:13:07-05:00,2281,0.0
2023-06-18 08:13:13-05:00,2297,0.0
2023-06-18 08:38:43-05:00,1750,0.0
2023-06-18 08:38:49-05:00,1734,0.0
2023-06-18 08:38:55-05:00,1734,0.0
2023-06-18 08:39:01-05:00,1719,0.0
2023-06-18 08:39:07-05:00,1703,0.0
2023-06-18 08:39:13-05:00,1703,0.0
2023-06-18 08:39:19-05:00,1688,0.0
2023-06-18 08:39:25-05:00,1688,0.0
2023-06-18 08:39:31-05:00,1672,0.0
2023-06-18 08:39:37-05:00,1656,0.0
2023-06-18 08:39:43-05:00,1656,0.0
2023-06-18 08:39:49-05:00,1656,0.0
2023-06-18 08:39:55-05:00,1641,0.0
2023-06-18 08:40:01-05:00,1641,0.0
2023-06-18 08:40:07-05:00,1625,0.0
2023-06-18 08:40:13-05:00,1625,0.0
2023-06-18 08:40:19-05:00,1625,0.0
2023-06-18 08:40:25-05:00,1609,0.0
2023-06-18 08:40:31-05:00,1594,0.0
2023-06-18 08:40:37-05:00,1594,0.0
2023-06-18 08:40:43-05:00,1594,0.0
2023-06-18 08:40:49-05:00,1594,0.0
2023-06-18 08:40:55-05:00,1594,0.0
2023-06-18 08:41:01-05:00,1578,0.0
2023-06-18 08:41:07-05:00,1578,0.0
2023-06-18 08:41:13-05:00,1578,0.0
2023-06-18 08:41:19-05:00,1562,0.0
2023-06-18 08:41:25-05:00,1562,0.0
2023-06-18 08:41:31-05:00,1562,0.0
2023-06-18 08:41:37-05:00,1562,0.0
2023-06-18 08:41:43-05:00,1547,0.0
2023-06-18 08:41:49-05:00,1547,0.0
2023-06-18 08:41:55-05:00,1547,0.0
2023-06-18 08:42:01-05:00,1547,0.0
2023-06-18 08:42:07-05:00,1531,0.0
2023-06-18 08:42:13-05:00,1547,0.0
2023-06-18 08:42:19-05:00,1531,0.0
2023-06-18 08:42:25-05:00,1531,0.0
2023-06-18 08:42:31-05:00,1531,0.0
2023-06-18 08:42:37-05:00,1531,0.0
2023-06-18 08:42:43-05:00,1531,0.0
2023-06-18 08:42:49-05:00,1531,0.0
2023-06-18 08:42:55-05:00,1531,0.0
2023-06-18 08:43:01-05:00,1531,0.0
2023-06-18 08:43:07-05:00,1531,0.0
2023-06-18 09:28:43-05:00,1672,0.0
2023-06-18 09:28:49-05:00,1656,0.0
2023-06-18 09:28:55-05:00,1641,0.0
2023-06-18 09:29:01-05:00,1641,0.0
2023-06-18 09:29:07-05:00,1625,0.0
2023-06-18 09:29:13-05:00,1609,0.0
2023-06-18 09:29:19-05:00,1609,0.0
2023-06-18 09:29:25-05:00,1594,0.0
2023-06-18 09:29:31-05:00,1578,0.0
2023-06-18 09:29:37-05:00,1578,0.0
2023-06-18 09:29:43-05:00,1578,0.0
2023-06-18 09:29:49-05:00,1562,0.0
2023-06-18 09:29:55-05:00,1547,0.0
2023-06-18 09:30:01-05:00,1547,0.0
2023-06-18 09:30:07-05:00,1531,0.0
2023-06-18 09:30:13-05:00,1531,0.0
2023-06-18 09:30:19-05:00,1531,0.0
2023-06-18 09:30:25-05:00,1531,0.0
2023-06-18 09:30:31-05:00,1531,0.0
2023-06-18 09:30:37-05:00,1531,0.0
2023-06-18 09:30:43-05:00,1531,0.0
2023-06-18 09:30:49-05:00,1531,0.0
2023-06-18 09:30:55-05:00,1531,0.0
2023-06-18 09:31:01-05:00,1547,0.0
2023-06-18 09:31:07-05:00,1547,0.0
2023-06-18 09:31:13-05:00,1547,0.0
2023-06-18 09:31:19-05:00,1547,0.0
2023-06-18 09:31:25-05:00,1562,0.0
2023-06-18 09:31:31-05:00,1562,0.0
2023-06-18 09:31:37-05:00,1578,0.0
2023-06-18 09:31:43-05:00,1594,0.0
2023-06-18 09:31:49-05:00,1609,0.0
2023-06-18 09:31:55-05:00,1609,0.0
2023-06-18 09:32:01-05:00,1625,0.0
2023-06-18 09:32:07-05:00,1641,0.0
2023-06-18 09:32:13-05:00,1656,0.0
2023-06-18 09:32:19-05:00,1672,0.0
2023-06-18 09:32:25-05:00,1688,0.0
2023-06-18 09:32:31-05:00,1703,0.0
2023-06-18 10:06:19-05:00,2016,0.0
2023-06-18 10:06:25-05:00,2016,0.0
2023-06-18 10:06:31-05:00,2000,0.0
2023-06-18 10:06:37-05:00,1984,0.0
2023-06-18 10:06:43-05:00,1969,0.0
2023-06-18 10:06:49-05:00,1969,0.0
2023-06-18 10:06:55-05:00,1969,0.0
2023-06-18 10:07:01-05:00,1953,0.0
2023-06-18 10:07:07-05:00,1938,0.0
2023-06-18 10:07:13-05:00,1922,0.0
2023-06-18 10:07:19-05:00,1922,0.0
2023-06-18 10:07:25-05:00,1906,0.0
2023-06-18 10:07:31-05:00,1891,0.0
2023-06-18 10:07:37-05:00,1891,0.0
2023-06-18 10:07:43-05:00,1891,0.0
2023-06-18 10:07:49-05:00,1891,0.0
2023-06-18 10:07:55-05:00,1875,0.0
2023-06-18 10:08:01-05:00,1875,0.0
2023-06-18 10:08:07-05:00,1875,0.0
2023-06-18 10:08:13-05:00,1875,0.0
2023-06-18 10:08:19-05:00,1859,0.0
2023-06-18 10:08:25-05:00,1859,0.0
2023-06-18 10:08:31-05:00,1859,0.0
2023-06-18 10:08:37-05:00,1859,0.0
2023-06-18 10:08:43-05:00,1859,0.0
2023-06-18 10:08:49-05:00,1859,0.0
2023-06-18 10:08:55-05:00,1875,0.0
2023-06-18 10:09:01-05:00,1875,0.0
2023-06-18 10:09:07-05:00,1875,0.0
2023-06-18 10:09:13-05:00,1875,0.0
2023-06-18 10:09:19-05:00,1875,0.0
2023-06-18 10:09:25-05:00,1891,0.0
2023-06-18 10:09:31-05:00,1891,0.0
2023-06-18 10:09:37-05:00,1891,0.0
2023-06-18 10:09:43-05:00,1891,0.0
2023-06-18 10:09:49-05:00,1891,0.0
2023-06-18 10:09:55-05:00,1906,0.0
2023-06-18 10:10:01-05:00,1906,0.0
2023-06-18 10:10:07-05:00,1922,0.0
2023-06-18 10:10:13-05:00,1922,0.0
2023-06-18 10:10:19-05:00,1922,0.0
2023-06-18 10:10:25-05:00,1938,0.0
2023-06-18 10:10:31-05:00,1938,0.0
2023-06-18 10:10:37-05:00,1953,0.0
2023-06-18 10:10:43-05:00,1969,0.0
2023-06-18 10:10:49-05:00,1984,0.0
2023-06-18 10:10:55-05:00,2000,0.0
2023-06-18 10:11:01-05:00,2016,0.0
2023-06-18 10:11:07-05:00,2016,0.0
2023-06-18 10:11:13-05:00,2031,0.0
2023-06-18 10:11:19-05:00,2031,0.0
2023-06-18 10:11:25-05:00,2047,0.0
2023-06-18 10:11:31-05:00,2062,0.0
2023-06-18 10:11:37-05:00,2078,0.0
2023-06-18 10:11:43-05:00,2094,0.0
2023-06-18 10:11:49-05:00,2109,0.0
2023-06-18 10:11:55-05:00,2125,0.0
2023-06-18 10:12:01-05:00,2141,0.0
2023-06-18 10:12:07-05:00,2141,0.0
2023-06-18 10:12:13-05:00,2156,0.0
2023-06-18 10:12:19-05:00,2172,0.0
2023-06-18 10:12:25-05:00,2188,0.0
2023-06-18 10:12:31-05:00,2203,0.0
2023-06-18 10:12:37-05:00,2234,0.0
2023-06-18 10:12:43-05:00,2250,0.0
2023-06-18 10:12:49-05:00,2266,0.0
2023-06-18 10:12:55-05:00,2281,0.0
2023-06-18 10:13:01-05:00,2297,0.0
2023-06-18 10:34:31-05:00,2125,0.0
2023-06-18 10:34:37-05:00,2109,0.0
2023-06-18 10:34:43-05:00,2062,0.0
2023-06-18 10:34:49-05:00,2031,0.0
2023-06-18 10:34:55-05:00,2000,0.0
2023-06-18 10:35:01-05:00,1984,0.0
2023-06-18 10:35:07-05:00,1938,0.0
2023-06-18 10:35:13-05:00,1891,0.0
2023-06-18 10:35:19-05:00,1859,0.0
2023-06-18 10:35:25-05:00,1812,0.0
2023-06-18 10:35:31-05:00,1781,0.0
2023-06-18 10:35:37-05:00,1750,0.0
2023-06-18 10:35:43-05:00,1703,0.0
2023-06-18 10:35:49-05:00,1672,0.0
2023-06-18 10:35:55-05:00,1625,0.0
2023-06-18 10:36:01-05:00,1594,0.0
2023-06-18 10:36:07-05:00,1547,0.0
2023-06-18 10:36:13-05:00,1516,0.0
2023-06-18 10:36:19-05:00,1469,0.0
2023-06-18 10:36:25-05:00,1422,0.0
2023-06-18 10:36:31-05:00,1375,0.0
2023-06-18 10:36:37-05:00,1359,0.0
2023-06-18 10:36:43-05:00,1312,0.0
2023-06-18 10:36:49-05:00,1266,0.0
2023-06-18 10:36:55-05:00,1234,0.0
2023-06-18 10:37:01-05:00,1172,0.0
2023-06-18 10:37:07-05:00,1125,0.0
2023-06-18 10:37:13-05:00,1078,0.0
2023-06-18 10:37:19-05:00,1062,0.0
2023-06-18 10:37:25-05:00,1016,0.0
2023-06-18 10:37:31-05:00,969,0.0
2023-06-18 10:37:37-05:00,938,0.0
2023-06-18 10:37:43-05:00,922,0.0
2023-06-18 10:37:49-05:00,906,0.0
2023-06-18 10:37:55-05:00,891,0.0
2023-06-18 10:38:01-05:00,875,0.0
2023-06-18 10:38:07-05:00,859,0.0
2023-06-18 10:38:13-05:00,844,0.0
2023-06-18 10:38:19-05:00,859,0.0
2023-06-18 10:38:25-05:00,859,0.0
2023-06-18 10:38:31-05:00,891,0.0
2023-06-18 10:38:37-05:00,906,0.0
2023-06-18 10:38:43-05:00,906,0.0
2023-06-18 10:38:49-05:00,938,0.0
2023-06-18 10:38:55-05:00,969,0.0
2023-06-18 10:39:01-05:00,984,0.0
2023-06-18 10:39:07-05:00,1031,0.0
2023-06-18 10:39:13-05:00,1047,0.0
2023-06-18 10:39:19-05:00,1078,0.0
2023-06-18 10:39:25-05:00,1125,0.0
2023-06-18 10:39:31-05:00,1156,0.0
2023-06-18 10:39:37-05:00,1188,0.0
2023-06-18 10:39:43-05:00,1219,0.0
2023-06-18 10:39:49-05:00,1266,0.0
2023-06-18 10:39:55-05:00,1297,0.0
2023-06-18 10:40:01-05:00,1328,0.0
2023-06-18 10:40:07-05:00,1359,0.0
2023-06-18 10:40:13-05:00,1391,0.0
2023-06-18 10:40:19-05:00,1438,0.0
2023-06-18 10:40:25-05:00,1469,0.0
2023-06-18 10:40:31-05:00,1500,0.0
2023-06-18 10:40:37-05:00,1531,0.0
2023-06-18 10:40:43-05:00,1547,0.0
2023-06-18 10:40:49-05:00,1578,0.0
2023-06-18 10:40:55-05:00,1609,0.0
2023-06-18 10:41:01-05:00,1641,0.0
2023-06-18 10:41:07-05:00,1672,0.0
2023-06-18 10:41:13-05:00,1703,0.0
2023-06-18 10:41:19-05:00,1734,0.0
2023-06-18 10:41:25-05:00,1781,0.0
2023-06-18 10:41:31-05:00,1812,0.0
2023-06-18 10:41:37-05:00,1844,0.0
2023-06-18 10:41:43-05:00,1891,0.0
2023-06-18 10:41:49-05:00,1938,0.0
2023-06-18 10:41:55-05:00,1969,0.0
2023-06-18 10:42:01-05:00,2000,0.0
2023-06-18 17:42:37-05:00,6172,0.0
2023-06-18 17:42:43-05:00,6344,0.0
2023-06-18 17:42:49-05:00,6156,0.0
2023-06-18 17:42:55-05:00,5906,0.0
2023-06-18 17:43:01-05:00,5109,0.0
2023-06-18 17:43:07-05:00,4531,0.0
2023-06-18 17:43:13-05:00,3938,0.0
2023-06-18 17:43:19-05:00,3828,0.0
2023-06-18 17:43:25-05:00,4172,0.0
2023-06-18 17:43:31-05:00,4578,0.0
2023-06-18 17:43:37-05:00,5047,0.0
2023-06-18 17:43:43-05:00,4766,0.0
2023-06-18 17:43:49-05:00,4172,0.0
2023-06-18 17:43:55-05:00,3750,0.0
2023-06-18 17:44:01-05:00,3641,0.0
2023-06-18 17:44:07-05:00,3906,0.0
2023-06-18 17:44:13-05:00,4312,0.0
2023-06-18 17:44:19-05:00,4609,0.0
2023-06-18 17:44:25-05:00,4516,0.0
2023-06-18 17:44:31-05:00,4203,0.0
2023-06-18 17:44:37-05:00,3938,0.0
2023-06-18 17:44:43-05:00,3938,0.0
2023-06-18 17:44:49-05:00,4062,0.0
2023-06-18 17:44:55-05:00,3984,0.0
2023-06-18 17:45:01-05:00,4844,0.0
2023-06-18 17:45:07-05:00,4984,0.0
2023-06-18 17:45:13-05:00,4484,0.0
2023-06-18 17:45:19-05:00,4266,0.0
2023-06-18 17:45:25-05:00,4359,0.0
2023-06-18 17:45:31-05:00,5078,0.0
2023-06-18 17:45:37-05:00,5641,0.0
2023-06-18 17:45:43-05:00,5750,0.0
2023-06-18 17:45:49-05:00,5750,0.0
2023-06-18 17:45:55-05:00,5641,0.0
2023-06-18 17:46:01-05:00,5531,0.0
2023-06-18 17:46:07-05:00,5438,0.0
2023-06-18 17:46:13-05:00,5266,0.0
2023-06-18 17:46:19-05:00,5078,0.0
2023-06-18 17:46:25-05:00,4812,0.0
2023-06-18 17:46:31-05:00,4531,0.0
2023-06-18 17:46:37-05:00,3734,0.0
2023-06-18 17:46:43-05:00,4141,0.0
2023-06-18 17:46:49-05:00,4516,0.0
2023-06-18 17:46:55-05:00,4531,0.0
2023-06-18 17:47:01-05:00,4438,0.0
2023-06-18 17:47:07-05:00,4281,0.0
2023-06-18 17:47:13-05:00,3969,0.0
2023-06-18 17:47:19-05:00,4000,0.0
2023-06-18 17:47:25-05:00,4109,0.0
2023-06-18 17:47:31-05:00,4016,0.0
2023-06-18 17:47:37-05:00,3641,0.0
2023-06-18 17:47:43-05:00,2938,0.0
2023-06-18 17:47:49-05:00,2656,0.0
2023-06-18 17:47:55-05:00,2719,0.0
2023-06-18 17:48:01-05:00,2625,0.0
2023-06-18 17:48:07-05:00,2453,0.0
2023-06-18 17:48:13-05:00,2344,0.0
2023-06-18 17:48:19-05:00,2203,0.0
2023-06-18 17:48:25-05:00,2141,0.0
2023-06-18 17:48:31-05:00,2109,0.0
2023-06-18 17:48:37-05:00,2094,0.0
2023-06-18 17:48:43-05:00,2250,0.0
2023-06-18 17:48:49-05:00,2344,0.0
2023-06-18 17:48:55-05:00,2406,0.0
2023-06-18 17:49:01-05:00,2406,0.0
2023-06-18 17:49:07-05:00,2359,0.0
2023-06-18 17:49:13-05:00,2391,0.0
2023-06-18 17:49:19-05:00,2438,0.0
2023-06-18 17:49:25-05:00,2453,0.0
2023-06-18 17:49:31-05:00,2469,0.0
2023-06-18 17:49:37-05:00,2469,0.0
2023-06-18 17:49:43-05:00,2453,0.0
2023-06-18 17:49:49-05:00,2484,0.0
2023-06-18 17:49:55-05:00,2516,0.0
2023-06-18 17:50:01-05:00,2562,0.0
2023-06-18 17:50:07-05:00,2594,0.0
2023-06-18 17:50:13-05:00,2594,0.0
2023-06-18 17:50:19-05:00,2625,0.0
2023-06-18 17:50:25-05:00,2656,0.0
2023-06-18 17:50:31-05:00,2703,0.0
2023-06-18 17:50:37-05:00,2750,0.0
2023-06-18 17:50:43-05:00,2828,0.0
2023-06-18 17:50:49-05:00,2906,0.0
2023-06-18 17:50:55-05:00,3016,0.0
2023-06-18 17:51:01-05:00,3141,0.0
2023-06-18 17:51:07-05:00,3219,0.0
2023-06-18 17:51:13-05:00,3312,0.0
2023-06-18 17:51:19-05:00,3375,0.0
2023-06-18 17:51:25-05:00,3422,0.0
2023-06-18 17:51:31-05:00,3422,0.0
2023-06-18 17:51:37-05:00,3359,0.0
2023-06-18 17:51:43-05:00,3375,0.0
2023-06-18 17:51:49-05:00,3469,0.0
2023-06-18 17:51:55-05:00,3484,0.0
2023-06-18 17:52:01-05:00,3453,0.0
2023-06-18 17:52:07-05:00,3344,0.0
2023-06-18 17:52:13-05:00,3234,0.0
2023-06-18 17:52:19-05:00,3156,0.0
2023-06-18 17:52:25-05:00,3078,0.0
2023-06-18 17:52:31-05:00,3016,0.0
2023-06-18 17:52:37-05:00,3000,0.0
2023-06-18 17:52:43-05:00,2969,0.0
2023-06-18 17:52:49-05:00,2969,0.0
2023-06-18 17:52:55-05:00,2984,0.0
2023-06-18 17:53:01-05:00,2953,0.0
2023-06-18 17:53:07-05:00,2984,0.0
2023-06-18 17:53:13-05:00,3031,0.0
2023-06-18 17:53:19-05:00,3016,0.0
2023-06-18 17:53:25-05:00,3203,0.0
2023-06-18 17:53:31-05:00,3438,0.0
2023-06-18 17:53:37-05:00,3531,0.0
2023-06-18 17:53:43-05:00,3484,0.0
2023-06-18 17:53:49-05:00,3328,0.0
2023-06-18 17:53:55-05:00,3281,0.0
2023-06-18 17:54:01-05:00,3266,0.0
2023-06-18 17:54:07-05:00,3594,0.0
2023-06-18 17:54:13-05:00,3812,0.0
2023-06-18 17:54:19-05:00,3781,0.0
2023-06-18 17:54:25-05:00,3656,0.0
2023-06-18 17:54:31-05:00,3891,0.0
2023-06-18 17:54:37-05:00,4047,0.0
2023-06-18 17:54:43-05:00,4125,0.0
2023-06-18 17:54:49-05:00,4312,0.0
2023-06-18 17:54:55-05:00,4344,0.0
2023-06-18 17:55:01-05:00,4422,0.0
2023-06-18 17:55:07-05:00,4844,0.0
2023-06-18 17:55:13-05:00,4984,0.0
2023-06-18 17:55:19-05:00,4922,0.0
2023-06-18 17:55:25-05:00,5156,0.0
2023-06-18 17:55:31-05:00,5328,0.0
2023-06-18 17:55:37-05:00,5000,0.0
2023-06-18 17:55:43-05:00,4516,0.0
2023-06-18 17:55:49-05:00,4766,0.0
2023-06-18 17:55:55-05:00,5062,0.0
2023-06-18 17:56:01-05:00,4984,0.0
2023-06-18 17:56:07-05:00,5000,0.0
2023-06-18 17:56:13-05:00,5250,0.0
2023-06-18 17:56:19-05:00,5438,0.0
2023-06-18 17:56:25-05:00,5516,0.0
2023-06-18 17:56:31-05:00,5625,0.0
2023-06-18 17:56:37-05:00,5688,0.0
2023-06-18 17:56:43-05:00,5578,0.0
2023-06-18 17:56:49-05:00,5500,0.0
2023-06-18 17:56:55-05:00,5531,0.0
2023-06-18 17:57:01-05:00,5703,0.0
2023-06-18 17:57:07-05:00,5828,0.0
2023-06-18 17:57:13-05:00,5906,0.0
2023-06-18 17:57:19-05:00,5922,0.0
2023-06-18 17:57:25-05:00,5906,0.0
2023-06-18 17:57:31-05:00,5922,0.0
2023-06-18 17:57:37-05:00,5938,0.0
2023-06-18 17:57:43-05:00,5922,0.0
2023-06-18 17:57:49-05:00,5906,0.0
2023-06-18 17:57:55-05:00,5891,0.0
2023-06-18 17:58:01-05:00,5844,0.0
2023-06-18 17:58:07-05:00,5766,0.0
2023-06-18 17:58:13-05:00,5875,0.0
2023-06-18 17:58:19-05:00,5906,0.0
2023-06-18 17:58:25-05:00,5891,0.0
2023-06-18 17:58:31-05:00,5828,0.0
2023-06-18 17:58:37-05:00,5797,0.0
2023-06-18 17:58:43-05:00,5781,0.0
2023-06-18 17:58:49-05:00,5703,0.0
2023-06-18 17:58:55-05:00,5469,0.0
2023-06-18 17:59:01-05:00,5172,0.0
2023-06-18 17:59:07-05:00,5078,0.0
2023-06-18 17:59:13-05:00,5500,0.0
2023-06-18 17:59:19-05:00,5719,0.0
2023-06-18 17:59:25-05:00,5719,0.0
2023-06-18 17:59:31-05:00,5734,0.0
2023-06-18 17:59:37-05:00,5766,0.0
2023-06-18 17:59:43-05:00,5797,0.0
2023-06-18 17:59:49-05:00,5812,0.0
2023-06-18 17:59:55-05:00,5828,0.0
2023-06-18 18:00:01-05:00,5844,0.0
2023-06-18 18:00:07-05:00,5766,0.0
2023-06-18 18:00:13-05:00,5766,0.0
2023-06-18 18:00:19-05:00,5766,0.0
2023-06-18 18:00:25-05:00,5750,0.0
2023-06-18 18:00:31-05:00,5734,0.0
2023-06-18 18:00:37-05:00,5703,0.0
2023-06-18 18:00:43-05:00,5641,0.0
2023-06-18 18:00:49-05:00,5578,0.0
2023-06-18 18:00:55-05:00,5391,0.0
2023-06-18 18:01:01-05:00,5016,0.0
2023-06-18 18:01:07-05:00,4609,0.0
2023-06-18 18:01:13-05:00,4281,0.0
2023-06-18 18:01:19-05:00,4109,0.0
2023-06-18 18:01:25-05:00,4125,0.0
2023-06-18 18:01:31-05:00,4297,0.0
2023-06-18 18:01:37-05:00,4500,0.0
2023-06-18 18:01:43-05:00,4547,0.0
2023-06-18 18:01:49-05:00,4547,0.0
2023-06-18 18:01:55-05:00,4562,0.0
2023-06-18 18:02:01-05:00,4609,0.0
2023-06-18 18:02:07-05:00,4750,0.0
2023-06-18 18:02:13-05:00,4969,0.0
2023-06-18 18:02:19-05:00,5125,0.0
2023-06-18 18:02:25-05:00,5156,0.0
2023-06-18 18:02:31-05:00,5109,0.0
2023-06-18 18:02:37-05:00,5016,0.0
2023-06-18 18:02:43-05:00,4844,0.0
2023-06-18 18:02:49-05:00,4641,0.0
2023-06-18 18:02:55-05:00,4484,0.0
2023-06-18 18:03:01-05:00,4406,0.0
2023-06-18 18:03:07-05:00,4328,0.0
2023-06-18 18:03:13-05:00,4234,0.0
2023-06-18 18:03:19-05:00,4125,0.0
2023-06-18 18:03:25-05:00,4047,0.0
2023-06-18 18:03:31-05:00,4016,0.0
2023-06-18 18:03:37-05:00,4016,0.0
2023-06-18 18:03:43-05:00,4016,0.0
2023-06-18 18:03:49-05:00,3984,0.0
2023-06-18 18:03:55-05:00,3953,0.0
2023-06-18 18:04:01-05:00,3891,0.0
2023-06-18 18:04:07-05:00,3844,0.0
2023-06-18 18:04:13-05:00,3797,0.0
2023-06-18 18:04:19-05:00,3719,0.0
2023-06-18 18:04:25-05:00,3625,0.0
2023-06-18 18:04:31-05:00,3547,0.0
2023-06-18 18:04:37-05:00,3484,0.0
2023-06-18 18:04:43-05:00,3438,0.0
2023-06-18 18:04:49-05:00,3391,0.0
2023-06-18 18:04:55-05:00,3344,0.0
2023-06-18 18:05:01-05:00,3312,0.0
2023-06-18 18:05:07-05:00,3297,0.0
2023-06-18 18:05:13-05:00,3281,0.0
2023-06-18 18:05:19-05:00,3250,0.0
2023-06-18 18:05:25-05:00,3188,0.0
2023-06-18 18:05:31-05:00,3156,0.0
2023-06-18 18:05:37-05:00,3109,0.0
2023-06-18 18:05:43-05:00,3094,0.0
2023-06-18 18:05:49-05:00,3094,0.0
2023-06-18 18:05:55-05:00,3109,0.0
2023-06-18 18:06:01-05:00,3172,0.0
2023-06-18 18:06:07-05:00,3250,0.0
2023-06-18 18:06:13-05:00,3328,0.0
