time,Pyro [uV],IR_S_u
2023-06-10 14:42:54-05:00,312,0.0
2023-06-10 14:43:00-05:00,359,0.0
2023-06-10 14:43:06-05:00,312,0.0
2023-06-10 14:43:12-05:00,297,0.0
2023-06-10 14:43:18-05:00,312,0.0
2023-06-10 14:43:24-05:00,281,0.0
2023-06-10 14:43:30-05:00,328,0.0
2023-06-10 14:43:36-05:00,297,0.0
2023-06-10 14:43:42-05:00,281,0.0
2023-06-10 14:43:48-05:00,266,0.0
2023-06-10 14:43:54-05:00,297,0.0
2023-06-10 14:44:00-05:00,297,0.0
2023-06-10 14:44:06-05:00,344,0.0
2023-06-10 14:44:12-05:00,328,0.0
2023-06-10 14:44:18-05:00,312,0.0
2023-06-10 14:44:24-05:00,312,0.0
2023-06-10 14:44:30-05:00,312,0.0
2023-06-10 14:44:36-05:00,328,0.0
2023-06-10 14:44:42-05:00,359,0.0
2023-06-10 14:44:48-05:00,359,0.0
2023-06-10 14:44:54-05:00,359,0.0
2023-06-10 14:45:00-05:00,344,0.0
2023-06-10 14:45:06-05:00,344,0.0
2023-06-10 14:45:12-05:00,344,0.0
2023-06-10 14:45:18-05:00,344,0.0
2023-06-10 14:45:24-05:00,328,0.0
2023-06-10 14:45:30-05:00,328,0.0
2023-06-10 14:46:30-05:00,375,0.0
2023-06-10 14:46:36-05:00,359,0.0
2023-06-10 14:48:24-05:00,406,0.0
2023-06-10 15:38:18-05:00,234,0.0
2023-06-10 15:38:24-05:00,234,0.0
2023-06-10 15:38:30-05:00,234,0.0
2023-06-10 15:38:36-05:00,234,0.0
2023-06-10 15:38:42-05:00,234,0.0
2023-06-10 15:38:48-05:00,234,0.0
2023-06-10 15:38:54-05:00,234,0.0
2023-06-10 15:39:00-05:00,234,0.0
2023-06-10 15:39:06-05:00,234,0.0
2023-06-10 15:39:12-05:00,234,0.0
2023-06-10 15:39:18-05:00,234,0.0
2023-06-10 15:39:24-05:00,234,0.0
2023-06-10 15:39:30-05:00,219,0.0
2023-06-10 15:39:36-05:00,219,0.0
2023-06-10 15:39:42-05:00,234,0.0
2023-06-10 15:39:48-05:00,234,0.0
2023-06-10 15:39:54-05:00,234,0.0
2023-06-10 15:40:00-05:00,219,0.0
2023-06-10 15:40:06-05:00,219,0.0
2023-06-10 15:40:12-05:00,219,0.0
2023-06-10 15:40:18-05:00,219,0.0
2023-06-10 15:40:24-05:00,219,0.0
2023-06-10 15:40:30-05:00,219,0.0
2023-06-10 15:40:36-05:00,203,0.0
2023-06-10 15:40:42-05:00,203,0.0
2023-06-10 15:40:48-05:00,203,0.0
2023-06-10 15:40:54-05:00,203,0.0
2023-06-10 15:41:00-05:00,203,0.0
2023-06-10 15:41:06-05:00,203,0.0
2023-06-10 15:41:12-05:00,203,0.0
2023-06-10 15:41:18-05:00,203,0.0
2023-06-10 15:41:24-05:00,203,0.0
2023-06-10 15:41:30-05:00,203,0.0
2023-06-10 15:41:36-05:00,203,0.0
2023-06-10 15:41:42-05:00,203,0.0
2023-06-10 15:41:48-05:00,203,0.0
2023-06-10 15:41:54-05:00,203,0.0
2023-06-10 15:42:00-05:00,203,0.0
2023-06-10 15:42:06-05:00,203,0.0
2023-06-10 15:42:12-05:00,203,0.0
2023-06-10 15:42:18-05:00,188,0.0
2023-06-10 15:42:24-05:00,188,0.0
2023-06-10 15:42:30-05:00,188,0.0
2023-06-10 15:42:36-05:00,188,0.0
2023-06-10 15:42:42-05:00,188,0.0
2023-06-10 15:42:48-05:00,188,0.0
2023-06-10 15:42:54-05:00,188,0.0
2023-06-10 15:43:00-05:00,188,0.0
2023-06-10 15:43:06-05:00,188,0.0
2023-06-10 15:43:12-05:00,188,0.0
2023-06-10 15:43:18-05:00,188,0.0
2023-06-10 15:43:24-05:00,172,0.0
2023-06-10 15:43:30-05:00,172,0.0
2023-06-10 15:43:36-05:00,172,0.0
2023-06-10 15:43:42-05:00,188,0.0
2023-06-10 15:43:48-05:00,188,0.0
2023-06-10 15:43:54-05:00,188,0.0
2023-06-10 15:44:00-05:00,188,0.0
2023-06-10 15:44:06-05:00,172,0.0
2023-06-10 15:44:12-05:00,172,0.0
2023-06-10 15:44:18-05:00,188,0.0
2023-06-10 15:44:24-05:00,172,0.0
2023-06-10 15:44:30-05:00,172,0.0
2023-06-10 15:44:36-05:00,172,0.0
2023-06-10 15:44:42-05:00,172,0.0
2023-06-10 15:44:48-05:00,172,0.0
2023-06-10 15:44:54-05:00,172,0.0
2023-06-10 15:45:00-05:00,172,0.0
2023-06-10 15:45:06-05:00,172,0.0
2023-06-10 15:45:12-05:00,172,0.0
2023-06-10 15:45:18-05:00,172,0.0
2023-06-10 15:45:24-05:00,172,0.0
2023-06-10 15:45:30-05:00,156,0.0
2023-06-10 15:45:36-05:00,172,0.0
2023-06-10 15:45:42-05:00,172,0.0
2023-06-10 15:45:48-05:00,172,0.0
2023-06-10 15:45:54-05:00,156,0.0
2023-06-10 15:46:00-05:00,156,0.0
2023-06-10 15:46:06-05:00,156,0.0
2023-06-10 15:46:12-05:00,156,0.0
2023-06-10 15:46:18-05:00,156,0.0
2023-06-10 15:46:24-05:00,156,0.0
2023-06-10 15:46:30-05:00,156,0.0
2023-06-10 15:46:36-05:00,156,0.0
2023-06-10 15:46:42-05:00,156,0.0
2023-06-10 15:46:48-05:00,156,0.0
2023-06-10 15:46:54-05:00,156,0.0
2023-06-10 15:47:00-05:00,156,0.0
2023-06-10 15:47:06-05:00,156,0.0
2023-06-10 15:47:12-05:00,156,0.0
2023-06-10 15:47:18-05:00,156,0.0
2023-06-10 15:47:24-05:00,156,0.0
2023-06-10 15:47:30-05:00,156,0.0
2023-06-10 15:47:36-05:00,156,0.0
2023-06-10 15:47:42-05:00,156,0.0
2023-06-10 15:47:48-05:00,156,0.0
2023-06-10 15:47:54-05:00,156,0.0
2023-06-10 15:48:00-05:00,156,0.0
2023-06-10 15:48:06-05:00,156,0.0
2023-06-10 15:48:12-05:00,156,0.0
2023-06-10 15:48:18-05:00,156,0.0
2023-06-10 15:48:24-05:00,156,0.0
2023-06-10 15:48:30-05:00,156,0.0
2023-06-10 15:48:36-05:00,156,0.0
2023-06-10 15:48:42-05:00,156,0.0
2023-06-10 15:48:48-05:00,156,0.0
2023-06-10 15:48:54-05:00,156,0.0
2023-06-10 15:49:00-05:00,156,0.0
2023-06-10 15:49:06-05:00,156,0.0
2023-06-10 15:49:12-05:00,156,0.0
2023-06-10 15:49:18-05:00,172,0.0
2023-06-10 15:49:24-05:00,172,0.0
2023-06-10 15:49:30-05:00,156,0.0
2023-06-10 15:49:36-05:00,172,0.0
2023-06-10 15:49:42-05:00,172,0.0
2023-06-10 15:49:48-05:00,172,0.0
2023-06-10 15:49:54-05:00,172,0.0
2023-06-10 15:50:00-05:00,172,0.0
2023-06-10 15:50:06-05:00,172,0.0
2023-06-10 15:50:12-05:00,172,0.0
2023-06-10 15:50:18-05:00,172,0.0
2023-06-10 15:50:24-05:00,172,0.0
2023-06-10 15:50:30-05:00,172,0.0
2023-06-10 15:50:36-05:00,172,0.0
2023-06-10 15:50:42-05:00,172,0.0
2023-06-10 15:50:48-05:00,172,0.0
2023-06-10 15:50:54-05:00,172,0.0
2023-06-10 15:51:00-05:00,188,0.0
2023-06-10 15:51:06-05:00,188,0.0
2023-06-10 15:51:12-05:00,188,0.0
2023-06-10 15:51:18-05:00,188,0.0
2023-06-10 15:51:24-05:00,188,0.0
2023-06-10 15:51:30-05:00,188,0.0
2023-06-10 15:51:36-05:00,188,0.0
2023-06-10 15:51:42-05:00,203,0.0
2023-06-10 15:51:48-05:00,203,0.0
2023-06-10 15:51:54-05:00,188,0.0
2023-06-10 15:52:00-05:00,203,0.0
2023-06-10 15:52:06-05:00,203,0.0
2023-06-10 15:52:12-05:00,219,0.0
2023-06-10 15:52:18-05:00,203,0.0
2023-06-10 15:52:24-05:00,203,0.0
2023-06-10 15:52:30-05:00,203,0.0
2023-06-10 15:52:36-05:00,203,0.0
2023-06-10 15:52:42-05:00,219,0.0
2023-06-10 15:52:48-05:00,219,0.0
2023-06-10 15:52:54-05:00,219,0.0
2023-06-10 15:53:00-05:00,219,0.0
2023-06-10 15:53:06-05:00,219,0.0
2023-06-10 15:53:12-05:00,219,0.0
2023-06-10 15:53:18-05:00,219,0.0
2023-06-10 15:53:24-05:00,234,0.0
2023-06-10 15:53:30-05:00,234,0.0
2023-06-10 15:53:36-05:00,234,0.0
2023-06-10 15:53:42-05:00,250,0.0
2023-06-10 15:53:48-05:00,250,0.0
2023-06-10 15:53:54-05:00,250,0.0
2023-06-10 15:54:00-05:00,250,0.0
2023-06-10 15:54:06-05:00,250,0.0
2023-06-10 15:54:12-05:00,266,0.0
2023-06-10 15:54:18-05:00,266,0.0
2023-06-10 15:54:24-05:00,266,0.0
2023-06-10 15:54:30-05:00,266,0.0
2023-06-10 15:54:36-05:00,266,0.0
2023-06-10 15:54:42-05:00,266,0.0
2023-06-10 15:54:48-05:00,266,0.0
2023-06-10 15:54:54-05:00,266,0.0
2023-06-10 15:55:00-05:00,281,0.0
2023-06-10 15:55:06-05:00,281,0.0
2023-06-10 15:55:12-05:00,281,0.0
2023-06-10 15:55:18-05:00,281,0.0
2023-06-10 15:55:24-05:00,281,0.0
2023-06-10 15:55:30-05:00,297,0.0
2023-06-10 15:55:36-05:00,297,0.0
2023-06-10 20:38:42-05:00,203,0.0
2023-06-10 20:38:48-05:00,203,0.0
2023-06-10 20:38:54-05:00,203,0.0
2023-06-10 20:39:00-05:00,203,0.0
2023-06-10 20:39:06-05:00,203,0.0
2023-06-10 20:39:12-05:00,188,0.0
2023-06-10 20:39:18-05:00,188,0.0
2023-06-10 20:39:24-05:00,188,0.0
2023-06-10 20:39:30-05:00,188,0.0
2023-06-10 20:39:36-05:00,188,0.0
2023-06-10 20:39:42-05:00,188,0.0
2023-06-10 20:39:48-05:00,188,0.0
2023-06-10 20:39:54-05:00,188,0.0
2023-06-10 20:40:00-05:00,188,0.0
2023-06-10 20:40:06-05:00,188,0.0
2023-06-10 20:40:12-05:00,188,0.0
2023-06-10 20:40:18-05:00,188,0.0
2023-06-10 20:40:24-05:00,188,0.0
2023-06-10 20:40:30-05:00,188,0.0
2023-06-10 20:40:36-05:00,188,0.0
2023-06-10 20:40:42-05:00,188,0.0
2023-06-10 20:40:48-05:00,188,0.0
2023-06-10 20:40:54-05:00,188,0.0
2023-06-10 20:41:00-05:00,188,0.0
2023-06-10 20:41:06-05:00,188,0.0
2023-06-10 20:41:12-05:00,188,0.0
2023-06-10 20:41:18-05:00,188,0.0
2023-06-10 20:41:24-05:00,188,0.0
2023-06-10 20:41:30-05:00,188,0.0
2023-06-10 20:41:36-05:00,172,0.0
2023-06-10 20:41:42-05:00,188,0.0
2023-06-10 20:41:48-05:00,188,0.0
2023-06-10 20:41:54-05:00,172,0.0
2023-06-10 20:42:00-05:00,188,0.0
2023-06-10 20:42:06-05:00,188,0.0
2023-06-10 20:42:12-05:00,172,0.0
2023-06-10 20:42:18-05:00,188,0.0
2023-06-10 20:42:24-05:00,188,0.0
2023-06-10 20:42:30-05:00,188,0.0
2023-06-10 20:42:36-05:00,172,0.0
2023-06-10 20:42:42-05:00,172,0.0
2023-06-10 20:42:48-05:00,172,0.0
2023-06-10 20:42:54-05:00,172,0.0
2023-06-10 20:43:00-05:00,172,0.0
2023-06-10 20:43:06-05:00,172,0.0
2023-06-10 20:43:12-05:00,172,0.0
2023-06-10 20:43:18-05:00,172,0.0
2023-06-10 20:43:24-05:00,172,0.0
2023-06-10 20:43:30-05:00,172,0.0
2023-06-10 20:43:36-05:00,172,0.0
2023-06-10 20:43:42-05:00,172,0.0
2023-06-10 20:43:48-05:00,172,0.0
2023-06-10 20:43:54-05:00,172,0.0
2023-06-10 20:44:00-05:00,172,0.0
2023-06-10 20:44:06-05:00,172,0.0
2023-06-10 20:44:12-05:00,172,0.0
2023-06-10 20:44:18-05:00,172,0.0
2023-06-10 20:44:24-05:00,172,0.0
2023-06-10 20:44:30-05:00,156,0.0
2023-06-10 20:44:36-05:00,156,0.0
2023-06-10 20:44:42-05:00,172,0.0
2023-06-10 20:44:48-05:00,172,0.0
2023-06-10 20:44:54-05:00,156,0.0
2023-06-10 20:45:00-05:00,156,0.0
2023-06-10 20:45:06-05:00,172,0.0
2023-06-10 20:45:12-05:00,172,0.0
2023-06-10 20:45:18-05:00,156,0.0
2023-06-10 20:45:24-05:00,156,0.0
2023-06-10 20:45:30-05:00,156,0.0
2023-06-10 20:45:36-05:00,156,0.0
2023-06-10 20:45:42-05:00,156,0.0
2023-06-10 20:45:48-05:00,156,0.0
2023-06-10 20:45:54-05:00,156,0.0
2023-06-10 20:46:00-05:00,156,0.0
2023-06-10 20:46:06-05:00,156,0.0
2023-06-10 20:46:12-05:00,156,0.0
2023-06-10 20:46:18-05:00,156,0.0
2023-06-10 20:46:24-05:00,156,0.0
2023-06-10 20:46:30-05:00,156,0.0
2023-06-10 20:46:36-05:00,141,0.0
2023-06-10 20:46:42-05:00,141,0.0
2023-06-10 20:46:48-05:00,141,0.0
2023-06-10 20:46:54-05:00,141,0.0
2023-06-10 20:47:00-05:00,141,0.0
2023-06-10 20:47:06-05:00,141,0.0
2023-06-10 20:47:12-05:00,141,0.0
2023-06-10 20:47:18-05:00,141,0.0
2023-06-10 20:47:24-05:00,141,0.0
2023-06-10 20:47:30-05:00,141,0.0
2023-06-10 20:47:36-05:00,141,0.0
2023-06-10 20:47:42-05:00,141,0.0
2023-06-10 20:47:48-05:00,141,0.0
2023-06-10 20:47:54-05:00,125,0.0
2023-06-10 20:48:00-05:00,141,0.0
2023-06-10 20:48:06-05:00,125,0.0
2023-06-10 20:48:12-05:00,125,0.0
2023-06-10 20:48:18-05:00,125,0.0
2023-06-10 20:48:24-05:00,125,0.0
2023-06-10 20:48:30-05:00,125,0.0
2023-06-10 20:48:36-05:00,125,0.0
2023-06-10 20:48:42-05:00,125,0.0
2023-06-10 20:48:48-05:00,125,0.0
2023-06-10 20:48:54-05:00,125,0.0
2023-06-10 20:49:00-05:00,125,0.0
2023-06-10 20:49:06-05:00,125,0.0
2023-06-10 20:49:12-05:00,125,0.0
2023-06-10 20:49:18-05:00,125,0.0
2023-06-10 20:49:24-05:00,125,0.0
2023-06-10 20:49:30-05:00,125,0.0
2023-06-10 20:49:36-05:00,125,0.0
2023-06-10 20:49:42-05:00,125,0.0
2023-06-10 20:49:48-05:00,125,0.0
2023-06-10 20:49:54-05:00,125,0.0
2023-06-10 20:50:00-05:00,125,0.0
2023-06-10 20:50:06-05:00,109,0.0
2023-06-10 20:50:12-05:00,125,0.0
2023-06-10 20:50:18-05:00,109,0.0
2023-06-10 20:50:24-05:00,125,0.0
2023-06-10 20:50:30-05:00,125,0.0
2023-06-10 20:50:36-05:00,109,0.0
2023-06-10 20:50:42-05:00,109,0.0
2023-06-10 20:50:48-05:00,109,0.0
2023-06-10 20:50:54-05:00,109,0.0
2023-06-10 20:51:00-05:00,109,0.0
2023-06-10 20:51:06-05:00,109,0.0
2023-06-10 20:51:12-05:00,109,0.0
2023-06-10 20:51:18-05:00,109,0.0
2023-06-10 20:51:24-05:00,109,0.0
2023-06-10 20:51:30-05:00,109,0.0
2023-06-10 20:51:36-05:00,109,0.0
2023-06-10 20:51:42-05:00,109,0.0
2023-06-10 20:51:48-05:00,109,0.0
2023-06-10 20:51:54-05:00,109,0.0
2023-06-10 20:52:00-05:00,109,0.0
2023-06-10 20:52:06-05:00,109,0.0
2023-06-10 20:52:12-05:00,109,0.0
2023-06-10 20:52:18-05:00,109,0.0
2023-06-10 20:52:24-05:00,109,0.0
2023-06-10 20:52:30-05:00,109,0.0
2023-06-10 20:52:36-05:00,109,0.0
2023-06-10 20:52:42-05:00,109,0.0
2023-06-10 20:52:48-05:00,94,0.0
2023-06-10 20:52:54-05:00,94,0.0
2023-06-10 20:53:00-05:00,94,0.0
2023-06-10 20:53:06-05:00,94,0.0
2023-06-10 20:53:12-05:00,94,0.0
2023-06-10 20:53:18-05:00,94,0.0
2023-06-10 20:53:24-05:00,94,0.0
2023-06-10 20:53:30-05:00,94,0.0
2023-06-10 20:53:36-05:00,94,0.0
2023-06-10 20:53:42-05:00,94,0.0
2023-06-10 20:53:48-05:00,94,0.0
2023-06-10 20:53:54-05:00,94,0.0
2023-06-10 20:54:00-05:00,94,0.0
2023-06-10 20:54:06-05:00,94,0.0
2023-06-10 20:54:12-05:00,94,0.0
2023-06-10 20:54:18-05:00,94,0.0
2023-06-10 20:54:24-05:00,94,0.0
2023-06-10 20:54:30-05:00,94,0.0
2023-06-10 20:54:36-05:00,94,0.0
2023-06-10 20:54:42-05:00,94,0.0
2023-06-10 20:54:48-05:00,94,0.0
2023-06-10 20:54:54-05:00,94,0.0
2023-06-10 20:55:00-05:00,94,0.0
2023-06-10 20:55:06-05:00,94,0.0
2023-06-10 20:55:12-05:00,94,0.0
2023-06-10 20:55:18-05:00,94,0.0
2023-06-10 20:55:24-05:00,94,0.0
2023-06-10 20:55:30-05:00,94,0.0
2023-06-10 20:55:36-05:00,94,0.0
2023-06-10 20:55:42-05:00,94,0.0
2023-06-10 20:55:48-05:00,94,0.0
2023-06-10 20:55:54-05:00,94,0.0
2023-06-10 20:56:00-05:00,94,0.0
2023-06-10 20:56:06-05:00,94,0.0
2023-06-10 20:56:12-05:00,94,0.0
2023-06-10 20:56:18-05:00,94,0.0
2023-06-10 20:56:24-05:00,94,0.0
2023-06-10 20:56:30-05:00,94,0.0
2023-06-10 20:56:36-05:00,94,0.0
2023-06-10 20:56:42-05:00,94,0.0
2023-06-10 20:56:48-05:00,94,0.0
2023-06-10 20:56:54-05:00,94,0.0
2023-06-10 20:57:00-05:00,94,0.0
2023-06-10 20:57:06-05:00,94,0.0
2023-06-10 20:57:12-05:00,78,0.0
2023-06-10 20:57:18-05:00,94,0.0
2023-06-10 20:57:24-05:00,94,0.0
2023-06-10 20:57:30-05:00,94,0.0
2023-06-10 20:57:36-05:00,94,0.0
2023-06-10 20:57:42-05:00,94,0.0
2023-06-10 20:57:48-05:00,94,0.0
2023-06-10 20:57:54-05:00,78,0.0
2023-06-10 20:58:00-05:00,78,0.0
2023-06-10 20:58:06-05:00,78,0.0
2023-06-10 20:58:12-05:00,94,0.0
2023-06-10 20:58:18-05:00,94,0.0
2023-06-10 20:58:24-05:00,94,0.0
2023-06-10 20:58:30-05:00,94,0.0
2023-06-10 20:58:36-05:00,94,0.0
2023-06-10 20:58:42-05:00,78,0.0
2023-06-10 20:58:48-05:00,78,0.0
2023-06-10 20:58:54-05:00,78,0.0
2023-06-10 20:59:00-05:00,78,0.0
2023-06-10 20:59:06-05:00,78,0.0
2023-06-10 20:59:12-05:00,94,0.0
2023-06-10 20:59:18-05:00,94,0.0
2023-06-10 20:59:24-05:00,94,0.0
2023-06-10 20:59:30-05:00,94,0.0
2023-06-10 20:59:36-05:00,78,0.0
2023-06-10 20:59:42-05:00,78,0.0
2023-06-10 20:59:48-05:00,78,0.0
2023-06-10 20:59:54-05:00,78,0.0
2023-06-10 21:00:00-05:00,78,0.0
2023-06-10 21:00:06-05:00,94,0.0
2023-06-10 21:00:12-05:00,78,0.0
2023-06-10 21:00:18-05:00,78,0.0
2023-06-10 21:00:24-05:00,78,0.0
2023-06-10 21:00:30-05:00,78,0.0
2023-06-10 21:00:36-05:00,78,0.0
2023-06-10 21:00:42-05:00,78,0.0
2023-06-10 21:00:48-05:00,78,0.0
2023-06-10 21:00:54-05:00,78,0.0
2023-06-10 21:01:00-05:00,78,0.0
2023-06-10 21:01:06-05:00,78,0.0
2023-06-10 21:01:12-05:00,78,0.0
2023-06-10 21:01:18-05:00,78,0.0
2023-06-10 21:01:24-05:00,78,0.0
2023-06-10 21:01:30-05:00,78,0.0
2023-06-10 21:01:36-05:00,78,0.0
2023-06-10 21:01:42-05:00,78,0.0
2023-06-10 21:01:48-05:00,78,0.0
2023-06-10 21:01:54-05:00,78,0.0
2023-06-10 21:02:00-05:00,94,0.0
2023-06-10 21:02:06-05:00,78,0.0
2023-06-10 21:02:12-05:00,78,0.0
2023-06-10 21:02:18-05:00,78,0.0
2023-06-10 21:02:24-05:00,94,0.0
2023-06-10 21:02:30-05:00,78,0.0
2023-06-10 21:02:36-05:00,78,0.0
2023-06-10 21:02:42-05:00,78,0.0
2023-06-10 21:02:48-05:00,78,0.0
2023-06-10 21:02:54-05:00,78,0.0
2023-06-10 21:03:00-05:00,78,0.0
2023-06-10 21:03:06-05:00,78,0.0
2023-06-10 21:03:12-05:00,78,0.0
2023-06-10 21:03:18-05:00,78,0.0
2023-06-10 21:03:24-05:00,78,0.0
2023-06-10 21:03:30-05:00,94,0.0
2023-06-10 21:03:36-05:00,78,0.0
2023-06-10 21:03:42-05:00,78,0.0
2023-06-10 21:03:48-05:00,78,0.0
2023-06-10 21:03:54-05:00,78,0.0
2023-06-10 21:04:00-05:00,78,0.0
2023-06-10 21:04:06-05:00,78,0.0
2023-06-10 21:04:12-05:00,78,0.0
2023-06-10 21:04:18-05:00,78,0.0
2023-06-10 21:04:24-05:00,78,0.0
2023-06-10 21:04:30-05:00,78,0.0
2023-06-10 21:04:36-05:00,78,0.0
2023-06-10 21:04:42-05:00,78,0.0
2023-06-10 21:04:48-05:00,78,0.0
2023-06-10 21:04:54-05:00,78,0.0
2023-06-10 21:05:00-05:00,78,0.0
2023-06-10 21:05:06-05:00,78,0.0
2023-06-10 21:05:12-05:00,78,0.0
2023-06-10 21:05:18-05:00,78,0.0
2023-06-10 21:05:24-05:00,78,0.0
2023-06-10 21:05:30-05:00,78,0.0
2023-06-10 21:05:36-05:00,78,0.0
2023-06-10 21:05:42-05:00,78,0.0
2023-06-10 21:05:48-05:00,78,0.0
2023-06-10 21:05:54-05:00,78,0.0
2023-06-10 21:06:00-05:00,78,0.0
2023-06-10 21:06:06-05:00,78,0.0
2023-06-10 21:06:12-05:00,78,0.0
2023-06-10 21:06:18-05:00,78,0.0
2023-06-10 21:06:24-05:00,78,0.0
2023-06-10 21:06:30-05:00,78,0.0
2023-06-10 21:06:36-05:00,78,0.0
2023-06-10 21:06:42-05:00,78,0.0
2023-06-10 21:06:48-05:00,78,0.0
2023-06-10 21:06:54-05:00,78,0.0
2023-06-10 21:07:00-05:00,78,0.0
2023-06-10 21:07:06-05:00,78,0.0
2023-06-10 21:07:12-05:00,78,0.0
2023-06-10 21:07:18-05:00,78,0.0
2023-06-10 21:07:24-05:00,78,0.0
2023-06-10 21:07:30-05:00,78,0.0
2023-06-10 21:07:36-05:00,78,0.0
2023-06-10 21:07:42-05:00,78,0.0
2023-06-10 21:07:48-05:00,78,0.0
2023-06-10 21:07:54-05:00,78,0.0
2023-06-10 21:08:00-05:00,78,0.0
2023-06-10 21:08:06-05:00,78,0.0
2023-06-10 21:08:12-05:00,78,0.0
2023-06-10 21:08:18-05:00,62,0.0
2023-06-10 21:08:24-05:00,62,0.0
2023-06-10 21:08:30-05:00,62,0.0
2023-06-10 21:08:36-05:00,62,0.0
2023-06-10 21:08:42-05:00,78,0.0
2023-06-10 21:08:48-05:00,78,0.0
2023-06-10 21:08:54-05:00,78,0.0
2023-06-10 21:09:00-05:00,78,0.0
2023-06-10 21:09:06-05:00,78,0.0
2023-06-10 21:09:12-05:00,78,0.0
2023-06-10 21:09:18-05:00,78,0.0
2023-06-10 21:09:24-05:00,78,0.0
2023-06-10 21:09:30-05:00,62,0.0
2023-06-10 21:09:36-05:00,62,0.0
2023-06-10 21:09:42-05:00,78,0.0
2023-06-10 21:09:48-05:00,62,0.0
2023-06-10 21:09:54-05:00,62,0.0
2023-06-10 21:10:00-05:00,78,0.0
2023-06-10 21:10:06-05:00,62,0.0
2023-06-10 21:10:12-05:00,62,0.0
2023-06-10 21:10:18-05:00,62,0.0
2023-06-10 21:10:24-05:00,62,0.0
2023-06-10 21:10:30-05:00,62,0.0
2023-06-10 21:10:36-05:00,62,0.0
2023-06-10 21:10:42-05:00,62,0.0
2023-06-10 21:10:48-05:00,62,0.0
2023-06-10 21:10:54-05:00,62,0.0
2023-06-10 21:11:00-05:00,62,0.0
2023-06-10 21:11:06-05:00,62,0.0
2023-06-10 21:11:12-05:00,62,0.0
2023-06-10 21:11:18-05:00,62,0.0
2023-06-10 21:11:24-05:00,62,0.0
2023-06-10 21:11:30-05:00,62,0.0
2023-06-10 21:11:36-05:00,62,0.0
2023-06-10 21:11:42-05:00,62,0.0
2023-06-10 21:11:48-05:00,62,0.0
2023-06-10 21:11:54-05:00,62,0.0
2023-06-10 21:12:00-05:00,62,0.0
2023-06-10 21:12:06-05:00,62,0.0
2023-06-10 21:12:12-05:00,62,0.0
2023-06-10 21:12:18-05:00,62,0.0
2023-06-10 21:12:24-05:00,62,0.0
2023-06-10 21:12:30-05:00,62,0.0
2023-06-10 21:12:36-05:00,62,0.0
2023-06-10 21:12:42-05:00,62,0.0
2023-06-10 21:12:48-05:00,62,0.0
2023-06-10 21:12:54-05:00,62,0.0
2023-06-10 21:13:00-05:00,62,0.0
2023-06-10 21:13:06-05:00,62,0.0
2023-06-10 21:13:12-05:00,62,0.0
2023-06-10 21:13:18-05:00,62,0.0
2023-06-10 21:13:24-05:00,62,0.0
2023-06-10 21:13:30-05:00,62,0.0
2023-06-10 21:13:36-05:00,62,0.0
2023-06-10 21:13:42-05:00,62,0.0
2023-06-10 21:13:48-05:00,62,0.0
2023-06-10 21:13:54-05:00,62,0.0
2023-06-10 21:14:00-05:00,62,0.0
2023-06-10 21:14:06-05:00,62,0.0
2023-06-10 21:14:12-05:00,62,0.0
2023-06-10 21:14:18-05:00,62,0.0
2023-06-10 21:14:24-05:00,62,0.0
2023-06-10 21:14:30-05:00,62,0.0
2023-06-10 21:14:36-05:00,62,0.0
2023-06-10 21:14:42-05:00,47,0.0
2023-06-10 21:14:48-05:00,47,0.0
2023-06-10 21:14:54-05:00,47,0.0
2023-06-10 21:15:00-05:00,62,0.0
2023-06-10 21:15:06-05:00,47,0.0
2023-06-10 21:15:12-05:00,47,0.0
2023-06-10 21:15:18-05:00,62,0.0
2023-06-10 21:15:24-05:00,62,0.0
2023-06-10 21:15:30-05:00,47,0.0
2023-06-10 21:15:36-05:00,47,0.0
2023-06-10 21:15:42-05:00,47,0.0
2023-06-10 21:15:48-05:00,47,0.0
2023-06-10 21:15:54-05:00,47,0.0
2023-06-10 21:16:00-05:00,47,0.0
2023-06-10 21:16:06-05:00,47,0.0
2023-06-10 21:16:12-05:00,47,0.0
2023-06-10 21:16:18-05:00,47,0.0
2023-06-10 21:16:24-05:00,47,0.0
2023-06-10 21:16:30-05:00,47,0.0
2023-06-10 21:16:36-05:00,47,0.0
2023-06-10 21:16:42-05:00,47,0.0
2023-06-10 21:16:48-05:00,47,0.0
2023-06-10 21:16:54-05:00,47,0.0
2023-06-10 21:17:00-05:00,47,0.0
2023-06-10 21:17:06-05:00,47,0.0
2023-06-10 21:17:12-05:00,47,0.0
2023-06-10 21:17:18-05:00,47,0.0
2023-06-10 21:17:24-05:00,47,0.0
2023-06-10 21:17:30-05:00,47,0.0
2023-06-10 21:17:36-05:00,47,0.0
2023-06-10 21:17:42-05:00,47,0.0
2023-06-10 21:17:48-05:00,47,0.0
2023-06-10 21:17:54-05:00,47,0.0
2023-06-10 21:18:00-05:00,47,0.0
2023-06-10 21:18:06-05:00,47,0.0
2023-06-10 21:18:12-05:00,47,0.0
2023-06-10 21:18:18-05:00,47,0.0
2023-06-10 21:18:24-05:00,47,0.0
2023-06-10 21:18:30-05:00,47,0.0
2023-06-10 21:18:36-05:00,47,0.0
2023-06-10 21:18:42-05:00,47,0.0
2023-06-10 21:18:48-05:00,47,0.0
2023-06-10 21:18:54-05:00,47,0.0
